AWS,GWR
1.600000023841858,2.828147648928964
4.0,2.3261306322010595
0.5,0.4685323615433279
0.2000000029802322,0.6764478365545369
0.800000011920929,1.8485011432320795
0.4000000059604645,2.895227831078166
0.2000000029802322,0.9976046637555644
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.16349078838178405
0.0,0.0
0.0,0.029400236605489516
0.0,1.0332659796612476
0.0,0.7310406813439081
0.4000000059604645,1.2279852717139847
1.600000023841858,1.0460873802727222
0.6000000238418579,2.827365996720033
2.400000095367432,2.078373858317353
0.2000000029802322,2.350256252419568
0.2000000029802322,1.0073350580877678
0.2000000029802322,1.748888234150407
0.4000000059604645,1.1316840355028894
0.1000000014901161,1.0504131461902495
4.599999904632568,2.541881651815346
8.199999809265137,1.9178806492975669
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.0473142649402845
0.6000000238418579,1.5667307380213198
1.399999976158142,2.165504386036279
7.400000095367432,2.041767731290196
1.0,1.648131705319914
0.2000000029802322,1.3600178842015795
0.1000000014901161,1.7497249351296553
0.0,0.0
0.0,0.0
0.0,0.0001786205224659427
0.0,0.5571977370793819
0.0,0.00825330616033804
0.0,-0.006254322354765085
0.0,-0.2145961327552981
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.07087852388861741
0.0,0.14597564324478524
0.0,0.0
0.2000000029802322,1.2454121269717175
0.2000000029802322,0.7144533669276278
0.2000000029802322,0.9182585501893438
0.2000000029802322,2.757591994710909
0.6000000238418579,1.2195192271635
0.0,1.7463282959728894
1.399999976158142,2.160807038755636
0.4000000059604645,1.9472270896677715
0.2000000029802322,1.0716177857406546
0.2000000029802322,0.7328122047993854
0.3000000119209289,0.47263239898243226
0.2000000029802322,0.9392647310968251
0.0,0.0
0.6000000238418579,1.2506686791563695
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05137436857265737
0.0,0.0036497165319313712
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.1883487244098714
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.0018879208331369557
6.800000190734863,1.0164979103167842
0.2000000029802322,0.9640475980027864
2.5,1.0123030197444818
0.1000000014901161,0.5297039407966907
1.2000000476837158,1.0588057875556323
0.2000000029802322,1.7993633866730294
0.4000000059604645,1.5843365296445464
0.4000000059604645,1.6406071510798723
0.800000011920929,1.4303902922717873
0.2000000029802322,1.9079389595679423
0.2000000029802322,2.1767435272621953
0.800000011920929,2.1614929416838717
1.0,1.997925605537315
0.2000000029802322,3.7735258928677657
0.2000000029802322,0.6179217199215888
0.2000000029802322,1.652760741172658
0.2000000029802322,0.7158394065478262
0.2000000029802322,0.9514491328867003
0.0,0.0
1.0,1.5165612792681331
0.0,1.9224476085265176
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.6442192890582892
0.1000000014901161,0.625317773234407
0.1000000014901161,0.39896154963227287
0.1000000014901161,0.5237972377142335
0.800000011920929,1.455440035237544
0.2000000029802322,2.444681078782076
2.400000095367432,1.0587079498753136
1.399999976158142,2.230157625705898
0.4000000059604645,2.139056461861114
0.1000000014901161,1.2757952924511484
1.7999999523162842,1.1708384959269984
0.2000000029802322,2.1792730923818433
0.2000000029802322,2.0442503257401192
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9491154014595409
0.0,-0.1584910878491548
0.0,0.6478194507838098
0.0,0.0
0.0,0.0
0.800000011920929,1.7877128721950695
0.0,-0.007495150213046108
0.0,1.4009625568482869
0.0,0.0
0.5,0.3410488759867748
0.1000000014901161,0.5160719127036908
1.399999976158142,1.723459080579509
0.1000000014901161,0.6282663947588198
1.7999999523162842,0.7125289702615802
0.1000000014901161,1.9512210789686075
0.2000000029802322,1.7299706897329261
0.2000000029802322,0.9579525444600663
0.4000000059604645,2.0058972521092935
0.2000000029802322,1.8069283840025168
0.0,0.0
1.2000000476837158,2.4586379884603664
1.399999976158142,1.6307597205624307
3.799999952316284,1.7302778562756926
0.2000000029802322,0.6915364985519902
1.2000000476837158,1.2373740388202759
3.0,2.4271336554146012
2.0,2.056747295715237
0.0,0.0
0.0,0.0
0.0,1.5225791816590675
0.0,0.0
0.0,0.3012724939537584
0.0,-0.8663397018382659
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,0.9146110938801052
0.4000000059604645,1.6928955234126972
0.2000000029802322,1.9454010593963948
0.2000000029802322,0.9120713596854003
0.4000000059604645,0.9618303923836358
0.1000000014901161,0.5773324549304256
1.600000023841858,0.9797497518360557
0.4000000059604645,1.7788246354587922
0.1000000014901161,0.41628445138646575
0.2000000029802322,1.7921725962289705
0.2000000029802322,2.85693613317847
0.4000000059604645,2.9997182758499354
0.2000000029802322,1.8235750468734389
31.600000381469727,2.7150518254259026
0.0,0.0
1.399999976158142,2.995933511571287
0.4000000059604645,2.4398806062791665
0.2000000029802322,1.7974082820860169
0.0,0.0010332496251185329
0.0,0.0
0.0,3.9184558934442713
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.898012571040219
0.0,0.4084163132972851
0.0,0.0
0.0,1.8390640297698113
4.0,2.944721033876419
0.2000000029802322,0.7839495990639715
0.1000000014901161,0.8071598248914498
0.800000011920929,3.146592758712501
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.5406524333107336
0.2000000029802322,4.250931050185756
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.008508125749280275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5544380112606778
0.2000000029802322,1.5520535545674217
2.400000095367432,5.099254111972288
2.0,2.4335565638711594
0.1000000014901161,0.5841005044694715
0.1000000014901161,2.1427884068838177
0.2000000029802322,1.3836655932403952
0.6000000238418579,2.8799359243229707
0.1000000014901161,0.4750575099491484
0.800000011920929,0.6237406766698717
0.2000000029802322,2.9805193827598244
0.3000000119209289,0.5586906062632374
6.199999809265137,3.162252650441608
0.6000000238418579,0.32147675964457223
0.1000000014901161,0.3364076358080489
64.19999694824219,2.6669573009308576
0.2000000029802322,1.1297295787098138
0.4000000059604645,2.0951183463454726
2.200000047683716,2.3422074259232675
0.3000000119209289,2.44917088421408
0.1000000014901161,0.5060708144311356
0.2000000029802322,1.6830038136001095
0.6000000238418579,2.8580784887465795
21.0,2.8290613257022112
0.0,0.0003643317501232626
0.0,0.0
0.0,0.0
0.0,1.4875348857404727
0.0,0.0
0.0,1.2102438058285239
0.0,0.0
0.0,0.8249966426751986
0.0,0.0
0.0,2.3784925762900393
0.0,0.0
0.0,0.0
0.0,0.3005125025414842
0.0,0.9307273076054244
0.0,1.7426262517714597
11.0,2.393308437108244
1.2000000476837158,2.468210111296032
0.6000000238418579,3.3200374819145027
3.0,3.3637589789080367
0.0,0.5096695410001897
1.399999976158142,3.60885203080154
1.600000023841858,3.581327848014698
4.0,2.716227368625581
0.2000000029802322,2.4983412451223455
0.4000000059604645,1.3288962181725505
1.0,2.745638434854083
0.2000000029802322,1.6184558441214794
3.0,1.5777513598933361
0.2000000029802322,2.4674505326760685
0.2000000029802322,1.3097344794270283
0.4000000059604645,1.9170169572379703
0.8999999761581421,0.5489754050525048
4.199999809265137,1.960175035791003
0.4000000059604645,2.431196861768711
24.600000381469727,5.080036119768642
0.800000011920929,2.8151578799171344
0.4000000059604645,2.0111542453367597
0.2000000029802322,2.3649815840564417
0.2000000029802322,2.740915067356176
0.2000000029802322,2.777931228752054
0.6000000238418579,2.5980530591117663
4.800000190734863,1.934025195318469
9.800000190734863,2.8257055257167796
0.2000000029802322,2.9401392601781167
0.0,0.0
1.399999976158142,3.5329610860302214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.2441428768833965e-13
0.0,0.0
0.0,0.0
11.600000381469728,2.3219793703074205
5.400000095367432,3.157617138594739
2.0,1.3592167540293945
5.199999809265137,2.8520762386546923
0.2000000029802322,0.4497615839270663
5.599999904632568,1.5332180077082382
0.6000000238418579,3.2764325894649358
0.1000000014901161,1.408848703637388
0.6000000238418579,1.3667235336198882
0.0,0.0
0.6000000238418579,2.1970972612801685
0.4000000059604645,2.3328313719736045
0.2000000029802322,0.577394542659704
0.4000000059604645,3.115328030397067
0.2000000029802322,2.740639397332831
0.0,0.6548342482236053
0.0,1.7087495696738073
0.0,0.0
0.4000000059604645,3.9791866659577493
0.0,0.0
1.600000023841858,2.9621050084921725
0.4000000059604645,2.932987708474348
1.600000023841858,0.8846188144019469
0.699999988079071,1.919551610217004
0.2000000029802322,0.8248432468507371
0.800000011920929,3.9713986855118546
0.0,1.8242008760541641
21.799999237060547,5.406852217363063
0.0,0.006527674820621186
0.0,0.0495617107924586
0.2000000029802322,3.1715914860728587
0.0,2.1208329867481384
0.0,0.0
0.0,0.0
0.0,0.6231302617581241
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1127673607836347
0.0,0.0
0.0,0.6848509124728703
0.0,0.0
0.2000000029802322,3.493241496423471
0.4000000059604645,1.0758405299750795
0.2000000029802322,1.4452879254990008
0.2000000029802322,1.6280004508982813
4.0,3.1297981129907497
3.0,1.678580183024729
15.199999809265137,4.844947499496277
15.199999809265137,2.8342318758111187
0.2000000029802322,1.1065780792600566
8.800000190734863,4.489638288973442
0.800000011920929,1.454374031960191
1.600000023841858,0.7274551081392684
0.2000000029802322,3.5069566356097788
0.4000000059604645,3.649283265386481
2.400000095367432,1.0722371823133245
1.0,0.8458300713740011
0.4000000059604645,3.204380481669555
0.2000000029802322,2.5883848698896506
1.0,1.9536794955496957
6.199999809265137,2.087710147406882
7.0,2.0817199484925832
0.2000000029802322,-0.420185133203295
12.399999618530272,2.226638875442714
0.3000000119209289,1.1682119508679263
0.2000000029802322,0.8776085878859905
0.4000000059604645,2.0242012193353873
0.4000000059604645,1.7564331745414932
0.2000000029802322,3.5383964804527266
2.799999952316284,1.0915991568907049
1.600000023841858,2.8971578966575082
0.6000000238418579,0.9375461839843605
0.4000000059604645,2.3804585163606067
0.6000000238418579,1.7170885002539584
0.2000000029802322,0.4350527583581717
6.0,0.9926900490924759
4.400000095367432,1.6511284012147858
0.800000011920929,1.6752690913106902
1.2000000476837158,1.0098521776040195
0.2000000029802322,0.7984308410493453
3.200000047683716,4.481648067322682
0.3000000119209289,1.79100537162368
1.0,2.0610653291156846
0.4000000059604645,2.8794929023677387
0.2000000029802322,0.5068530558934274
0.2000000029802322,1.560614934930162
0.2000000029802322,2.514770294770518
0.0,0.0
0.0,1.9850779470396414
0.0,0.0
0.0,0.0
1.2000000476837158,2.7704501654676834
0.0,0.0
0.0,0.0
0.0,1.7731913803153383
0.0,0.0
0.0,2.574607008892009
0.2000000029802322,1.729595672088849
0.800000011920929,3.625484143156634
5.0,2.0154254865849985
0.0,0.0
0.2000000029802322,1.2374058339034368
0.4000000059604645,2.263270857973907
12.199999809265137,1.1711461842740027
6.0,1.771352433861035
6.199999809265137,3.6165318995232205
0.2000000029802322,1.226161365200172
24.799999237060547,2.0369422114790146
0.6000000238418579,2.459266551403219
0.4000000059604645,2.016890555664167
3.799999952316284,2.6872812603972442
1.0,2.4025978872411673
1.0,2.315032544204263
1.399999976158142,1.7793918081198281
0.2000000029802322,2.247458865855844
0.6000000238418579,0.9745914622008773
0.6000000238418579,1.761390723790213
1.2000000476837158,1.7579700582148003
1.0,0.8564771136998239
0.2000000029802322,1.7723092605904132
0.800000011920929,0.6889091042119659
0.4000000059604645,0.4874763110892163
0.050000000745058,0.8061927812412688
0.3000000119209289,0.4685984159627967
0.2000000029802322,0.6561722399039271
0.4000000059604645,0.6918613693572464
0.2000000029802322,0.16146798470384538
0.6000000238418579,0.7791920959764774
0.4000000059604645,2.0442217053491913
0.1000000014901161,0.8223481563160753
15.800000190734863,4.536650755789488
0.0,-7.376517407217895
0.0,0.0
0.0,0.0
0.0,3.9351010327278706
0.0,0.0
0.0,0.0
0.0,0.023647901767884054
0.0,0.0
0.0,0.0
0.0,0.16720650271906456
0.0,0.0
0.0,0.4758372910983567
0.0,0.7754263290175701
0.2000000029802322,2.277588186020273
0.2000000029802322,1.328505216125505
0.6000000238418579,2.9396827392480738
1.0,1.181364353558717
0.0,1.8532945025427203
0.4000000059604645,1.5731389419433772
0.0,0.021203684826600823
0.0,1.8779406531189744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4000000059604645,0.8708943263008746
0.0,0.0
0.0,-0.05209426085023869
0.2000000029802322,0.6151827916341693
0.2000000029802322,0.9577730143621803
0.2000000029802322,0.4259329257996213
5.599999904632568,1.5780767521128671
0.2000000029802322,2.8549755078417123
9.600000381469728,2.972376913876129
0.4000000059604645,1.7664093202145326
2.400000095367432,1.5756304162155894
9.300000190734863,1.9824805301835675
0.1000000014901161,0.4815697665879962
0.4000000059604645,2.0348334210967516
0.2000000029802322,2.051418433970137
0.0,0.0
0.2000000029802322,0.8117302309802594
0.2000000029802322,4.246629002048324
0.1000000014901161,0.8341647808258295
0.0,0.0
0.5,0.5952814132468408
0.4000000059604645,2.038905598577931
0.800000011920929,2.2673614556071278
0.2000000029802322,2.3418339125832226
0.6000000238418579,1.6688889248470984
1.399999976158142,1.3495284265412733
0.6000000238418579,0.5515668170360464
0.2000000029802322,1.1163076519746682
5.400000095367432,2.4522273343940886
0.2000000029802322,0.31649162501407513
0.6000000238418579,1.0791750255947525
0.800000011920929,1.185329247988647
0.050000000745058,1.007423555732028
0.2000000029802322,0.9986108517502076
0.2000000029802322,2.1151649111110666
0.2000000029802322,0.2537551099938643
0.2000000029802322,1.5369711515871187
0.1000000014901161,0.8677967077050135
0.2000000029802322,3.217410512985044
1.600000023841858,1.454112024125179
5.199999809265137,1.8905601947006951
1.0,1.3815641103523544
23.399999618530277,2.1437011601009797
0.4000000059604645,2.1573252476302027
0.4000000059604645,1.3821504316982836
2.799999952316284,3.2307468805291757
2.5999999046325684,0.22230292753186232
0.4000000059604645,1.7399596018466006
4.0,3.363721217859982
7.0,1.7485785569084662
1.600000023841858,1.0936180168151586
0.2000000029802322,11.368287346395693
2.400000095367432,4.542234254732856
10.399999618530272,4.6245212951488135
1.0,2.0941965708100208
0.2000000029802322,1.1934765242136407
4.800000190734863,0.8966751191914296
0.2000000029802322,0.5046617030531445
0.6000000238418579,1.072344861973938
0.4000000059604645,1.4797198430134635
0.0,0.0
0.0,1.0474689474382288
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.7713251683131947e-13
0.0,3.205866579887043
0.0,0.0
0.2000000029802322,2.4858949126203203
0.0,0.0
0.0,3.186456153700969e-13
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7999999523162842,2.2144673919018314
0.4000000059604645,1.1815491807709966
2.200000047683716,1.1407200003417355
0.4000000059604645,1.4920197026215591
43.09999847412109,4.101800160547501
8.199999809265137,4.034265635884138
2.799999952316284,3.3337944793434096
0.4000000059604645,3.5168898546835448
6.599999904632568,8.430419116582986
13.0,3.1573180293869485
3.0,4.230810554589659
0.6000000238418579,1.605008990045785
1.2000000476837158,1.4110882285889628
0.800000011920929,1.4366075199345785
26.799999237060547,10.011434800224631
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.2592182995104684
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.800000190734863,3.147033580064272
0.0,0.0
0.0,0.0
0.0,2.674063774036302
0.0,0.0
0.0,-0.006506602410975976
0.0,0.0
0.0,0.0
0.0,0.0
3.0,1.7641079705764158
19.200000762939453,3.8248884061269273
1.600000023841858,1.9646965314287361
0.2000000029802322,0.9845608177952565
0.0,0.0
0.2000000029802322,1.1754480946971297
0.2000000029802322,1.2191470988461066
0.2000000029802322,1.3157729199412702
2.799999952316284,2.483856212676929
0.2000000029802322,0.9733709739444267
0.2000000029802322,-0.1841794734724213
0.2000000029802322,-0.5790994191001364
0.2000000029802322,0.6717557135887271
5.400000095367432,1.1934113848356673
0.2000000029802322,0.424105138424891
0.6000000238418579,1.7849282470929886
0.2000000029802322,2.2206442062531124
1.0,2.261187433272381
2.400000095367432,2.468605757392542
0.2000000029802322,0.5187556935062473
3.200000047683716,0.7159780375548912
0.800000011920929,1.6501030272106596
2.0,0.23034242747588685
0.2000000029802322,2.7977084390703744
3.0999999046325684,1.5392794100983183
0.2000000029802322,1.0335278635279983
1.7999999523162842,0.9821108585053713
1.2000000476837158,2.4639798589296085
0.4000000059604645,1.088230750165263
0.2000000029802322,1.6686130496257134
0.2000000029802322,1.1870485626985323
0.6000000238418579,1.3307273452154385
0.4000000059604645,2.406797461352834
1.600000023841858,1.6976744922757925
0.2000000029802322,1.4709919610463646
1.600000023841858,1.8431837440567151
0.2000000029802322,1.1805397721871804
0.2000000029802322,0.7560554141223432
0.800000011920929,0.4885523989120104
0.800000011920929,1.2254937423545214
0.5,0.9372171751272854
0.2000000029802322,1.1309499080075267
1.0,2.646696498539371
0.2000000029802322,1.8128773657744761
1.0,3.371194020278057
7.800000190734863,2.4234702418809104
0.2000000029802322,2.3208598167886403
1.399999976158142,3.0231917687489176
14.600000381469728,1.4340091051098243
1.2999999523162842,1.8700883421552899
0.2000000029802322,1.5189904865847474
4.0,2.322104486839321
4.0,1.7229685754356023
0.2000000029802322,1.5176048799751818
0.1000000014901161,1.4030124879926789
0.2000000029802322,2.2271990503855688
0.2000000029802322,2.6781412477704882
1.600000023841858,1.7981962676567893
0.2000000029802322,1.1677856341923714
0.2000000029802322,2.132768858624228
0.4000000059604645,0.13310145178483457
1.0,3.2349568376771023
7.0,5.960041624352062
5.400000095367432,3.888953455422125
9.600000381469728,8.65352344207885
29.799999237060547,4.386366652271763
10.800000190734863,6.085399611124362
8.199999809265137,2.8473977926016603
0.800000011920929,6.129713015714766
10.0,3.4122509399131893
2.0,8.67337836129493
0.4000000059604645,1.097009140351481
0.2000000029802322,0.9703563341049463
2.0,1.7715235765721817
0.4000000059604645,0.7517273963679061
0.2000000029802322,2.330858242355857
0.0,-0.07274624551623865
0.0,-0.10835471646599332
0.0,0.0
0.0,0.6857384264734894
0.0,0.0
0.0,0.0
0.0,0.0
