AWS,Row Position,Column Position,name,DEM,Imerg,R500,SLHF,TCLW,TCWV
0.699999988079071,66,107,20191026160000,48,0.0,21.78682,-188.0,0.40100098,45.257187
1.2000000476837158,65,108,20191026160000,82,0.0,21.78682,-188.0,0.40100098,45.257187
0.6000000238418579,46,79,20191026160000,1204,0.0,72.66963,8132.0,0.4907837,42.192734
0.4000000059604645,39,114,20191026160000,137,0.0,31.798538,-11196.0,0.30151367,53.292343
0.6000000238418579,37,113,20191026160000,56,0.0,31.798538,-11196.0,0.30151367,53.292343
0.20000000298023224,67,121,20191026160000,258,0.0,20.802444,-24124.0,0.16131592,53.67125
0.6000000238418579,27,101,20191026160000,591,0.0,57.49385,-9724.0,0.5093994,45.018906
0.4000000059604645,30,110,20191026160000,41,0.0,36.200882,-12028.0,0.28173828,54.65172
0.4000000059604645,37,99,20191026160000,162,0.0,46.200882,-26876.0,0.4451294,47.593124
2.4000000953674316,32,112,20191026160000,35,0.5890807,30.009476,-10492.0,0.2662964,53.950546
2.200000047683716,32,105,20191026160000,126,0.0,41.50557,-15612.0,0.44366455,50.399765
5.199999809265137,32,107,20191026160000,235,0.0,41.50557,-15612.0,0.44366455,50.399765
0.800000011920929,26,103,20191026160000,387,0.0,48.251663,-13436.0,0.44628906,50.56578
0.4000000059604645,30,103,20191026160000,564,0.0,48.251663,-13436.0,0.44628906,50.56578
0.20000000298023224,68,114,20191026160000,52,0.0,18.75557,-3900.0,0.2477417,42.243515
0.5,86,131,20191026160000,82,0.0,19.896194,-52668.0,0.24285889,46.468124
2.5999999046325684,87,132,20191026160000,55,0.0,19.47432,-31036.0,0.17236328,42.360703
0.20000000298023224,77,128,20191026160000,71,0.0,20.34932,-96444.0,0.23760986,49.360703
0.4000000059604645,77,128,20191026170000,71,0.0,20.598667,-85416.0,0.22949219,48.887207
0.0,7,108,20191026170000,69,0.0,21.547886,-10536.0,0.20178223,44.30713
0.0,9,133,20191026170000,8,0.0,16.20023,-9960.0,0.1239624,52.3833
0.0,10,117,20191026170000,11,0.0,26.872105,-1384.0,0.25720215,51.965332
0.0,13,111,20191026170000,203,0.0,34.446323,-11368.0,0.3404541,49.703613
0.0,13,115,20191026170000,116,0.0,34.446323,-11368.0,0.3404541,49.703613
0.0,13,137,20191026170000,9,0.0,10.422886,-172008.0,0.1459961,52.85791
0.20000000298023224,83,128,20191026170000,145,0.0,19.911167,-50280.0,0.24389648,46.28369
0.0,24,167,20191026170000,0,0.0,13.172886,-504488.0,0.01586914,47.680176
0.0,5,104,20191026170000,505,0.0,14.747105,-6568.0,0.18365479,45.76416
0.0,26,124,20191026170000,19,0.0,34.821323,-63720.0,0.24731445,55.777832
0.0,32,114,20191026170000,11,0.3461044,30.461948,-13672.0,0.22509766,53.887207
0.0,44,104,20191026170000,89,0.0,36.395542,-15592.0,0.28503418,52.2583
0.0,51,106,20191026170000,65,0.0,32.12601,-30696.0,0.4017334,53.74463
0.0,68,122,20191026170000,10,0.0,20.571323,-89448.0,0.23394775,50.76416
0.20000000298023224,87,136,20191026170000,19,0.0,18.32523,-161384.0,0.16412354,46.38916
0.0,20,103,20191026170000,357,0.0,46.0557,-8488.0,0.33276367,49.717285
0.4000000059604645,75,125,20191026170000,110,0.0,20.10648,-10856.0,0.35925293,47.979004
0.0,4,117,20191026170000,12,0.0,16.973667,-296.0,0.13043213,49.018066
0.0,2,106,20191026170000,47,0.0,14.747105,-6568.0,0.18365479,45.76416
0.4000000059604645,77,131,20191026170000,142,0.0,20.598667,-85416.0,0.22949219,48.887207
0.20000000298023224,54,102,20191026170000,32,0.0,30.391636,-20776.0,0.477417,48.90674
0.20000000298023224,73,128,20191026170000,42,0.0,20.90726,-162472.0,0.14068604,50.74463
0.20000000298023224,65,119,20191026170000,10,0.0,20.008823,-18664.0,0.10632324,52.646973
0.4000000059604645,65,114,20191026170000,20,0.0,19.645542,-13992.0,0.23284912,49.186035
0.4000000059604645,37,113,20191026170000,56,0.0,31.973667,-16936.0,0.36914062,53.115723
0.800000011920929,82,127,20191026170000,304,0.0,19.84476,5208.0,0.31219482,43.45752
0.0,2,123,20191026170000,12,0.0,19.223667,1112.0,0.13549805,49.393066
0.6000000238418579,36,77,20191026170000,789,0.0,64.15335,-3048.0,0.24993896,36.717285
0.4000000059604645,30,110,20191026170000,41,0.0,37.778355,-14440.0,0.37402344,54.885254
1.399999976158142,28,106,20191026170000,103,0.0,49.715855,-14376.0,0.4310913,50.78955
2.4000000953674316,26,103,20191026170000,387,0.0,49.715855,-14376.0,0.4310913,50.78955
0.4000000059604645,21,102,20191026170000,261,0.0,47.672886,-2408.0,0.4052124,44.71338
0.800000011920929,27,101,20191026170000,591,0.0,58.079136,-4392.0,0.50024414,45.26416
0.0,0,120,20191026170000,14,0.0,16.973667,-296.0,0.13043213,49.018066
0.0,1,119,20191026170000,16,0.0,16.973667,-296.0,0.13043213,49.018066
2.799999952316284,30,122,20191026170000,12,0.0,34.821323,-63720.0,0.24731445,55.777832
0.0,2,118,20191026180000,12,0.0,17.345379,-759.0,0.20855713,49.893753
0.0,1,119,20191026180000,16,0.0,17.345379,-759.0,0.20855713,49.893753
0.0,2,156,20191026180000,30,0.0,7.157878,-427319.0,0.073913574,46.446487
0.0,4,145,20191026180000,9,0.0,9.833659,-47735.0,0.12780762,48.100784
0.0,4,121,20191026180000,10,0.0,17.345379,-759.0,0.20855713,49.893753
0.6000000238418579,30,122,20191026180000,12,0.0,34.544598,-81015.0,0.3314209,56.2043
0.20000000298023224,36,115,20191026180000,13,0.0,31.42741,-24887.0,0.36517334,54.055862
0.4000000059604645,37,113,20191026180000,56,0.0,31.950848,-27255.0,0.3522339,53.16133
3.200000047683716,37,116,20191026180000,9,0.0,33.466473,-42295.0,0.3269043,55.071487
0.20000000298023224,39,114,20191026180000,137,0.0,31.950848,-27255.0,0.3522339,53.16133
0.4000000059604645,61,109,20191026180000,25,0.0,22.837566,-16055.0,0.26922607,52.74922
0.6000000238418579,30,110,20191026180000,41,0.0,39.80241,-19575.0,0.29040527,54.768753
0.0,3,118,20191026180000,12,0.0,17.345379,-759.0,0.20855713,49.893753
0.0,6,116,20191026180000,10,0.0,26.868816,-1847.0,0.2581787,52.47383
0.0,8,103,20191026180000,156,0.0,24.814129,-8759.0,0.24633789,44.84297
0.0,9,102,20191026180000,658,0.0,27.17741,-5943.0,0.25952148,42.594925
0.0,10,136,20191026180000,10,0.0,12.782878,-93559.0,0.19458008,52.632034
0.0,11,106,20191026180000,202,0.0,24.814129,-8759.0,0.24633789,44.84297
0.0,14,114,20191026180000,223,0.0,35.486004,-6967.0,0.34680176,49.895706
0.0,18,98,20191026180000,302,0.0,47.693035,-2935.0,0.4060669,44.815628
0.0,15,138,20191026180000,9,0.0,11.892253,-172407.0,0.18432617,53.92891
0.0,21,109,20191026180000,60,0.0,43.849285,-12983.0,0.2960205,53.555862
0.0,35,98,20191026180000,310,0.0,57.607098,-14583.0,0.47772217,46.30977
0.20000000298023224,26,103,20191026180000,387,0.0,51.212566,-20599.0,0.36572266,50.78047
0.20000000298023224,42,78,20191026180000,348,0.0,67.76725,-4599.0,0.5303955,41.958206
0.20000000298023224,82,127,20191026180000,304,0.0,21.251629,7817.0,0.26293945,43.231644
0.4000000059604645,27,101,20191026180000,591,0.0,57.528973,-9143.0,0.46954346,45.202347
0.20000000298023224,80,120,20191026180000,193,0.0,21.142254,-7735.0,0.29351807,42.41133
0.4000000059604645,75,125,20191026180000,110,0.0,21.630535,-7735.0,0.31793213,47.555862
0.0,34,101,20191026180000,463,0.0,57.607098,-14583.0,0.47772217,46.30977
1.600000023841858,71,125,20191026180000,12,0.0,21.907879,-71351.0,0.21618652,50.096878
0.20000000298023224,58,105,20191026180000,117,0.0,23.790691,-3191.0,0.3711548,48.6418
0.20000000298023224,54,102,20191026180000,32,0.0,29.196941,-17719.0,0.45074463,48.38008
1.600000023841858,45,112,20191026180000,76,0.0,35.286785,-20983.0,0.27770996,53.126175
0.0,77,128,20191026180000,71,0.0,21.786785,-70135.0,0.20056152,48.534378
0.0,43,91,20191026180000,457,0.0,47.42741,-21559.0,0.49401855,48.581253
0.0,40,98,20191026180000,460,0.0,47.747723,-25463.0,0.39630127,47.16719
7.400000095367432,26,124,20191026180000,19,0.0,34.544598,-81015.0,0.3314209,56.2043
0.0,16,96,20191026180000,297,0.0,38.10319,-11383.0,0.32312012,40.274612
0.0,18,116,20191027100000,65,0.0,54.275658,-115860.0,0.18774414,56.576965
1.600000023841858,37,113,20191027100000,56,1.25,48.193626,-215700.0,0.14633179,54.539856
0.0,30,122,20191027100000,12,0.0,52.123314,-199444.0,0.18203735,56.64142
0.0,13,132,20191027100000,9,0.0,47.79519,-200980.0,0.13598633,54.36017
0.0,11,116,20191027100000,26,0.0,33.79519,-183188.0,0.10519409,52.49298
0.0,11,105,20191027100000,164,0.0,24.189718,-177684.0,0.17831421,46.1922
0.0,9,119,20191027100000,8,0.0,33.79519,-183188.0,0.10519409,52.49298
0.0,8,103,20191027100000,156,0.0,24.189718,-177684.0,0.17831421,46.1922
0.0,5,121,20191027100000,9,0.0,25.564718,-185620.0,0.111328125,50.86212
0.0,4,145,20191027100000,9,0.0,33.260033,-228116.0,0.03845215,47.000793
0.0,4,58,20191027100000,1034,0.0,11.510031,-240916.0,0.059692383,31.16681
0.0,2,123,20191027100000,12,0.0,26.869406,-190100.0,0.1932373,50.61798
0.0,1,91,20191027100000,221,0.0,22.056906,-182164.0,0.2046814,41.139465
0.6000000238418579,24,106,20191027100000,97,0.0,46.998314,-157972.0,0.21517944,51.60431
0.20000000298023224,60,107,20191027100000,69,0.0,30.681906,-265876.0,0.11709595,48.61212
19.200000762939453,39,114,20191027100000,137,1.25,48.193626,-215700.0,0.14633179,54.539856
11.800000190734863,37,116,20191027100000,9,2.52,46.62722,-250900.0,0.14593506,56.116028
0.0,16,105,20191027100000,444,0.0,29.783468,-163604.0,0.14614868,47.58087
0.0,66,114,20191027100000,26,0.0,27.338156,-286996.0,0.20089722,49.946106
3.0,77,128,20191027100000,71,0.0,18.349874,-345492.0,0.07229614,45.475403
0.4000000059604645,72,114,20191027100000,184,0.0,21.283468,-259476.0,0.12799072,42.24298
8.199999809265137,28,106,20191027100000,103,0.0,46.998314,-157972.0,0.21517944,51.60431
1.7999999523162842,32,105,20191027100000,126,0.0,48.135033,-192148.0,0.20074463,52.276184
11.199999809265137,36,115,20191027100000,13,4.3999996,52.369408,-172308.0,0.14199829,56.12384
0.0,75,125,20191027100000,110,0.0,18.44753,-262548.0,0.1038208,45.840637
0.0,3,120,20191027110000,12,0.0,22.92441,-41820.0,0.16403198,51.506332
0.0,1,74,20191027110000,781,0.0,18.092379,-44764.0,0.053466797,37.133286
0.0,2,106,20191027110000,47,0.0,20.08066,-45660.0,0.18530273,48.244614
0.0,14,90,20191027110000,377,0.0,23.197847,-36316.0,0.16174316,41.24266
0.0,16,109,20191027110000,350,0.0,36.63925,-14172.0,0.19232178,50.08641
0.0,20,104,20191027110000,224,0.0,38.861908,-25308.0,0.19012451,50.314926
0.0,60,111,20191027110000,53,0.0,33.022064,-87516.0,0.12173462,53.871567
1.0,20,103,20191027110000,357,0.0,38.861908,-25308.0,0.19012451,50.314926
0.0,63,104,20191027110000,442,0.0,26.377535,-49244.0,0.114227295,44.74266
0.0,77,128,20191027110000,71,0.0,18.135347,-135004.0,0.04953003,45.025864
0.0,79,133,20191027110000,75,0.0,18.135347,-135004.0,0.04953003,45.025864
0.0,35,105,20191027110000,323,0.0,43.38144,-21468.0,0.18457031,51.66844
11.800000190734863,36,115,20191027110000,13,3.1574059,46.772064,-22236.0,0.14001465,55.865707
0.0,37,99,20191027110000,162,0.0,33.748627,-29916.0,0.12606812,46.795395
5.0,24,106,20191027110000,97,0.0,42.236908,-23516.0,0.21524048,51.146957
0.0,4,130,20191027110000,10,0.0,27.740816,-44124.0,0.11468506,49.340317
0.0,4,145,20191027110000,9,0.0,30.479097,-68572.0,0.069885254,46.990707
0.0,5,157,20191027110000,7,0.0,35.752533,-371164.0,0.018829346,46.570786
0.0,9,142,20191027110000,8,0.0,39.217377,-277468.0,0.05050659,49.94774
0.0,1,102,20191027110000,316,0.0,19.815035,-46044.0,0.20172119,44.93602
0.0,10,111,20191027110000,340,0.0,28.596285,-28892.0,0.17614746,49.15477
17.799999237060547,60,107,20191027110000,69,0.0,30.432222,-61660.0,0.12420654,48.900864
0.20000000298023224,73,116,20191027110000,37,0.0,21.033785,-38620.0,0.13421631,48.297348
0.20000000298023224,72,114,20191027110000,184,0.0,20.86191,-37724.0,0.10873413,42.020004
0.20000000298023224,39,114,20191027110000,137,4.9301434,45.06894,-30300.0,0.10977173,53.781723
0.4000000059604645,22,103,20191027110000,323,0.0,38.861908,-25308.0,0.19012451,50.314926
0.6000000238418579,37,116,20191027110000,9,3.4415393,43.752533,-102492.0,0.13079834,55.551254
0.20000000298023224,66,113,20191027110000,27,0.0,27.346285,-68572.0,0.12677002,49.89305
0.20000000298023224,30,110,20191027110000,41,0.0,45.33847,-16220.0,0.17962646,55.807114
0.20000000298023224,28,106,20191027110000,103,0.0,42.236908,-23516.0,0.21524048,51.146957
2.4000000953674316,37,113,20191027110000,56,4.9301434,45.06894,-30300.0,0.10977173,53.781723
0.0,71,123,20191027120000,15,0.0,20.62071,-117973.0,0.0513916,48.098602
0.0,50,115,20191027120000,10,0.0,32.99962,-30037.0,0.080322266,54.00876
0.0,49,111,20191027120000,117,0.0,32.99962,-30037.0,0.080322266,54.00876
0.0,42,80,20191027120000,355,0.0,22.218367,-13653.0,0.1262207,39.418915
0.0,31,102,20191027120000,502,0.0,33.74962,-4821.0,0.12939453,45.438446
0.0,27,118,20191027120000,30,0.0,46.448837,-9813.0,0.12805176,56.418915
0.0,6,124,20191027120000,9,0.0,27.847273,-29525.0,0.1340332,52.44626
0.0,16,110,20191027120000,202,0.0,28.386335,1195.0,0.2319336,50.02829
0.0,9,150,20191027120000,6,0.0,37.702744,-360661.0,0.0345459,48.78415
0.0,10,107,20191027120000,285,0.0,20.374617,-14165.0,0.22802734,46.92282
0.0,0,125,20191027120000,13,0.0,22.80821,-31189.0,0.122924805,50.12204
0.0,4,57,20191027120000,961,0.0,12.155867,-7125.0,0.06311035,31.795868
1.7999999523162842,73,116,20191027120000,37,0.0,20.71446,-13909.0,0.09008789,47.30368
0.20000000298023224,65,108,20191027120000,82,0.0,26.062117,-16981.0,0.081604004,44.58493
0.20000000298023224,24,106,20191027120000,97,0.0,37.148056,-6613.0,0.20111084,50.57126
0.4000000059604645,20,104,20191027120000,224,0.0,30.241804,-6101.0,0.21551514,50.038055
0.20000000298023224,68,114,20191027120000,52,0.0,20.472273,-9941.0,0.06726074,41.401337
0.06666667014360428,18,102,20191027120000,331,0.0,27.773054,-6229.0,0.15863037,45.217743
1.600000023841858,70,114,20191027120000,111,0.0,20.472273,-9941.0,0.06726074,41.401337
0.0,3,115,20191027120000,12,0.0,19.53868,-27605.0,0.17022705,50.55368
4.199999809265137,20,103,20191027120000,357,0.0,30.241804,-6101.0,0.21551514,50.038055
0.0,2,101,20191027130000,495,0.0,15.866797,-25197.0,0.16433716,44.106583
0.4000000059604645,30,110,20191027130000,41,0.0,37.050392,-2925.0,0.15899658,54.594864
0.20000000298023224,58,105,20191027130000,117,0.0,28.019142,-14061.0,0.110809326,49.071426
0.20000000298023224,69,113,20191027130000,121,0.0,19.972267,19.0,0.051757812,40.776505
1.7999999523162842,70,114,20191027130000,111,0.0,19.972267,19.0,0.051757812,40.776505
0.20000000298023224,72,114,20191027130000,184,0.0,19.972267,19.0,0.051757812,40.776505
0.0,2,156,20191027130000,30,0.0,31.362892,-354029.0,0.02407837,45.895645
0.0,82,119,20191027130000,269,0.0,16.550392,-1005.0,0.04272461,36.32924
0.0,31,102,20191027130000,502,0.0,30.987892,-2925.0,0.11364746,45.012833
0.0,37,92,20191027130000,814,0.0,22.710548,-4589.0,0.12030029,43.534317
0.0,51,101,20191027130000,44,0.0,25.659767,-10093.0,0.1463623,48.1476
0.20000000298023224,24,106,20191027130000,97,0.0,33.7418,-8429.0,0.20614624,50.07924
0.0,87,132,20191027130000,55,0.0,16.726173,147.0,0.08850098,38.602676
1.600000023841858,73,116,20191027130000,37,0.0,20.382423,-7405.0,0.066711426,46.33705
0.20000000298023224,18,102,20191027130000,331,0.0,25.741798,-7533.0,0.1357727,45.049942
0.0,13,137,20191027130000,9,0.0,38.191017,-145901.0,0.10513306,52.784317
0.20000000298023224,20,104,20191027130000,224,0.0,27.48008,-9709.0,0.19186401,49.79213
1.2000000476837158,66,107,20191027130000,48,0.0,24.991798,-8813.0,0.080078125,44.47963
0.0,7,109,20191027140000,231,0.0,21.01021,-5892.0,0.20593262,48.50226
0.0,15,110,20191027140000,56,0.0,23.404741,-388.0,0.215271,49.31671
0.0,9,120,20191027140000,9,0.0,22.857866,-4228.0,0.15270996,51.9964
0.0,9,102,20191027140000,658,0.0,17.920366,-18052.0,0.18145752,43.79718
0.0,8,99,20191027140000,499,0.0,17.920366,-18052.0,0.18145752,43.79718
0.0,30,122,20191027140000,12,0.0,41.471146,-81796.0,0.09851074,55.275696
0.0,2,156,20191027140000,30,0.0,27.963335,-364292.0,0.022033691,45.84601
0.0,0,128,20191027140000,11,0.0,23.506304,-19844.0,0.041931152,48.201477
0.20000000298023224,36,115,20191027140000,13,0.0,39.96724,-3204.0,0.12872314,54.70929
0.4000000059604645,30,110,20191027140000,41,0.0,33.514114,-2180.0,0.15252686,53.883118
0.20000000298023224,72,114,20191027140000,184,0.0,19.646929,1788.0,0.043701172,40.131165
0.20000000298023224,70,114,20191027140000,111,0.0,19.646929,1788.0,0.043701172,40.131165
0.800000011920929,69,113,20191027140000,121,0.0,19.646929,1788.0,0.043701172,40.131165
0.20000000298023224,68,114,20191027140000,52,0.0,19.646929,1788.0,0.043701172,40.131165
0.0,57,115,20191027140000,11,0.0,29.91646,-20356.0,0.0993042,53.201477
0.0,46,103,20191027140000,149,0.0,32.96724,-1796.0,0.15948486,52.435852
0.20000000298023224,65,108,20191027140000,82,0.0,24.783648,-1412.0,0.077941895,44.326477
0.20000000298023224,73,116,20191027140000,37,0.0,20.057085,-3076.0,0.055358887,45.65265
0.10000000149011612,37,81,20191027140000,544,0.0,20.939898,-772.0,0.15258789,39.34015
0.0,22,111,20191027150000,115,0.0,27.933208,1473.0,0.15600586,51.64569
0.0,15,100,20191027150000,262,0.0,20.335552,-13375.0,0.24310303,44.622253
0.0,17,118,20191027150000,39,0.0,25.386333,833.0,0.14605713,52.39569
1.0,48,91,20191027150000,149,0.0,23.405865,1089.0,0.2341919,47.284363
0.0,27,119,20191027150000,51,0.0,38.007427,-3391.0,0.13848877,54.97577
0.6000000238418579,30,110,20191027150000,41,0.0,34.050396,-575.0,0.14691162,53.508972
0.20000000298023224,39,114,20191027150000,137,0.0,41.06602,-191.0,0.15270996,53.655457
0.20000000298023224,65,108,20191027150000,82,0.0,24.905865,961.0,0.07501221,44.00702
0.13333334028720856,18,102,20191027150000,331,0.0,23.45274,-2623.0,0.21026611,44.46991
0.0,27,101,20191027150000,591,0.0,26.960552,4033.0,0.16046143,44.180847
0.0,14,93,20191027150000,397,0.0,18.694927,-7871.0,0.14355469,40.98358
0.0,8,88,20191027150000,954,0.0,14.843365,-8767.0,0.0892334,37.159363
0.0,10,108,20191027150000,253,0.0,17.944927,-16319.0,0.29382324,45.25702
0.0,0,119,20191027150000,14,0.0,19.694927,-15423.0,0.14007568,50.15155
0.0,2,122,20191027150000,12,0.0,21.179302,-15167.0,0.071899414,49.024597
0.0,2,146,20191027150000,26,0.0,23.464458,-29119.0,0.020874023,45.8703
0.0,3,145,20191027150000,9,0.0,23.464458,-29119.0,0.020874023,45.8703
0.0,4,93,20191027150000,332,0.0,13.710552,-17599.0,0.18695068,38.624207
0.0,40,98,20191027150000,460,0.0,28.112896,2113.0,0.15704346,45.923035
0.0,4,125,20191027150000,12,0.0,21.179302,-15167.0,0.071899414,49.024597
0.0,6,130,20191027150000,11,0.0,24.237896,-15039.0,0.057495117,50.255066
0.0,44,88,20191027150000,442,0.0,20.526958,1473.0,0.22290039,44.90155
0.0,48,86,20191027150000,482,0.0,20.526958,1473.0,0.22290039,44.90155
0.0,63,104,20191027150000,442,0.0,24.905865,961.0,0.07501221,44.00702
0.0,67,121,20191027150000,258,0.0,24.691021,-37567.0,0.057495117,50.40741
0.0,87,132,20191027150000,55,0.0,16.737896,-9535.0,0.08380127,38.592957
0.0,7,138,20191027150000,10,0.0,26.163677,-61503.0,0.045654297,49.96405
0.0,13,115,20191027150000,116,0.0,23.882427,2241.0,0.22357178,49.02069
1.600000023841858,30,110,20191027160000,41,0.0,37.097572,-1323.0,0.14837646,53.28401
0.20000000298023224,66,113,20191027160000,27,0.0,25.081947,-11563.0,0.05621338,46.930496
0.0,17,118,20191027160000,39,0.0,27.265541,-2091.0,0.18109131,52.405106
0.0,2,101,20191027160000,495,0.0,13.621011,-24619.0,0.20355225,42.12776
0.0,23,122,20191027160000,46,0.0,37.511635,-12459.0,0.12786865,53.73323
0.0,20,104,20191027160000,224,0.0,26.675697,-13611.0,0.31445312,48.735184
0.0,16,96,20191027160000,297,0.0,19.078041,-17067.0,0.1449585,39.998856
0.0,10,134,20191027160000,9,0.0,27.206947,-59947.0,0.074157715,50.36409
0.0,9,108,20191027160000,226,0.0,17.65226,-15915.0,0.30145264,44.80159
0.0,8,104,20191027160000,161,0.0,17.65226,-15915.0,0.30145264,44.80159
0.0,2,146,20191027160000,26,0.0,23.199135,-22955.0,0.030090332,46.272293
