AWS (Actual),Predicted
0.4000000059604645,3.87138339672486
1.0,0.8383857040132087
2.0,0.012000000178813934
0.2000000029802322,0.31666667595505715
0.6000000238418579,3.4992381133600357
0.4000000059604645,1.3336999665697418
0.800000011920929,1.1580000254511833
1.399999976158142,0.16766190785630827
0.6000000238418579,0.0
2.0,1.1293190673312972
1.5,0.24700000427663327
0.800000011920929,0.6400000041723252
0.4000000059604645,2.4645902088548324
1.2000000476837158,3.048000011642774
1.600000023841858,0.36418334236492717
0.4000000059604645,1.0434000040193399
0.699999988079071,0.6413333387672902
0.2000000029802322,1.9785000382736326
2.200000047683716,15.776366690049569
0.2000000029802322,0.04266666777431965
8.600000381469727,0.3019999943673611
0.2000000029802322,1.0154999983807405
0.2000000029802322,0.9760000017285347
0.2000000029802322,1.6941333230460685
0.2000000029802322,0.133214288387625
1.7999999523162842,0.20373333703974883
2.200000047683716,0.0983999999165535
2.799999952316284,2.041500031687319
0.0,0.23278174950046435
0.0,1.6127667188346388
0.0,0.17900000125169754
0.0,0.46085714562663005
0.0,0.17680000203847887
0.0,1.4312809726762632
0.4000000059604645,6.522999804243444
7.0,0.4050000062584877
3.0,0.009333333596587178
6.199999809265137,10.243333219389122
12.199999809265137,0.030000000596046447
21.200000762939453,0.2758611111467083
5.199999809265137,6.199666650469105
11.399999618530272,0.22457500455280144
0.2000000029802322,7.865599986938492
2.799999952316284,11.142738339003351
39.20000076293945,2.5144999284669756
1.399999976158142,0.032000000923871987
0.800000011920929,5.35799987629056
0.3000000119209289,0.47645000574613605
1.399999976158142,0.39503334021816655
0.2000000029802322,0.8289999970048666
0.4000000059604645,1.008671439004796
0.1000000014901161,0.18050000261515378
1.2000000476837158,17.37541665819784
0.2000000029802322,1.5240666790405908
0.4000000059604645,0.6199999997764826
3.0,0.022333333790302275
4.0,0.002000000029802322
8.800000190734863,0.5887000080297391
0.6000000238418579,1.9325476157594295
2.400000095367432,0.022000000700354575
1.2000000476837158,0.49998096035278977
0.4000000059604645,7.587999963238835
0.800000011920929,0.3180666702886422
0.4000000059604645,6.194666774670284
1.399999976158142,0.25720000378787516
2.400000095367432,0.12000000029802323
0.4000000059604645,0.0
11.800000190734863,0.011000000089406967
3.400000095367432,7.698999979496002
0.4000000059604645,8.124809354427315
1.2000000476837158,0.014000000208616255
1.2000000476837158,2.44024840519116
0.2000000029802322,0.5606000048816204
0.2000000029802322,7.92319999996821
1.0,6.950999999567866
0.699999988079071,0.11416666830579439
0.6000000238418579,0.3009999968111515
0.8999999761581421,1.4586333466644086
0.2000000029802322,0.11683333388219276
1.600000023841858,0.5722666740429898
0.2000000029802322,0.6116952394371231
3.0,0.9571333457330863
0.2000000029802322,0.2934727283675562
0.4000000059604645,0.002000000029802322
0.2000000029802322,2.624999905526638
2.400000095367432,3.579290430611088
0.2000000029802322,0.7800000101923943
0.2000000029802322,0.5548714361144673
0.4000000059604645,0.2190000031888485
0.2000000029802322,13.072000281363726
1.399999976158142,0.49940000295639037
0.4000000059604645,0.06999999880790711
1.2000000476837158,0.7221666829412182
1.0,0.2613333333532016
0.2000000029802322,0.13743333740567876
0.2000000029802322,2.3009333223203816
0.1500000059604644,0.14328889118383328
5.0,0.029000000432133674
1.2000000476837158,9.656904508540316
0.2000000029802322,1.5000000131130218
0.2000000029802322,1.425999991595745
0.2000000029802322,0.036249999646097424
0.2000000029802322,0.01161111143314176
0.800000011920929,0.3380555582232773
2.0,0.595000005736947
1.7000000476837158,0.2999999992549419
0.2000000029802322,0.6946619120367936
0.4000000059604645,0.1811000017796954
1.600000023841858,0.06175000073388219
25.799999237060547,0.2071666703249017
8.199999809265137,0.20785436862367127
7.199999809265137,0.003000000044703483
0.6000000238418579,4.3784999576583505
44.79999923706055,0.27016667084147533
6.599999904632568,0.679892881575972
13.199999809265137,0.4660000075027347
1.600000023841858,0.002000000029802322
0.0,0.8381000014841556
0.0,0.054000000208616256
0.0,1.9365000054612755
0.0,0.008000000119209288
0.0,0.0
0.0,0.19980000399549802
1.0,0.4320000137388707
10.0,0.646000008136034
1.399999976158142,0.11300000190734863
9.399999618530272,2.8146912698083453
3.799999952316284,0.09980000185966491
15.600000381469728,0.008000000119209288
0.699999988079071,0.09866666682064533
0.800000011920929,7.6047001080960035
1.600000023841858,0.5785000090673565
0.2000000029802322,0.07400000150005023
3.400000095367432,1.5129999916255474
2.5999999046325684,0.5103333354368806
0.2000000029802322,0.6742000011205672
0.4000000059604645,0.19451904999606667
0.4000000059604645,1.6657857205459763
1.0,0.31989762423914814
2.0,4.18079998811086
1.399999976158142,1.3914999959990382
0.6000000238418579,2.3039666442534044
0.800000011920929,0.1769000027105212
7.800000190734863,2.544499978162348
0.4000000059604645,0.44938889018363426
1.0,1.9979999600350857
0.4000000059604645,2.9332000469764075
0.4000000059604645,0.40103334130843477
0.2000000029802322,0.0
1.0,1.0015333456918598
0.800000011920929,3.6596666522820787
11.0,0.8503000074774028
8.800000190734863,0.4877000038772822
23.600000381469727,3.9683333943287535
2.200000047683716,0.011000000387430188
2.5999999046325684,0.0
4.0,1.9604666933616002
5.0,0.018000000268220902
0.2000000029802322,1.9159999819099902
0.2000000029802322,7.664599931915601
0.6000000238418579,0.5791666705658038
0.2000000029802322,0.7060000171512365
0.2000000029802322,0.8449999717622996
0.4000000059604645,0.24999999932944775
0.6000000238418579,0.017000000352660815
0.800000011920929,0.4889834153950375
1.2000000476837158,1.7221000275661549
0.800000011920929,0.4765999900773168
0.4000000059604645,0.8772000029236078
0.2000000029802322,1.2081666597972314
0.2000000029802322,0.9404666793743769
0.2000000029802322,0.9709206315206867
0.800000011920929,0.08300000004470348
0.2000000029802322,3.9026666882137455
0.2000000029802322,0.06300000057866176
0.2000000029802322,0.06950000148266554
3.200000047683716,0.12300000198185444
0.2000000029802322,0.3870000047981739
1.0,0.31966667247315245
1.399999976158142,0.9475698344342056
0.4000000059604645,0.04500000037252903
0.2000000029802322,2.389577790897754
0.6000000238418579,0.1959999963641167
1.600000023841858,1.3380333262930315
0.4000000059604645,0.19191667139530183
0.6000000238418579,2.0445777704682615
0.800000011920929,1.0555000022426249
5.599999904632568,1.833299997150898
1.600000023841858,0.2019416699366023
2.5999999046325684,0.018666666199763614
6.400000095367432,0.0
1.2000000476837158,0.04280000097552935
4.400000095367432,0.4255000073264042
2.5999999046325684,2.097333327179154
4.0,0.9960000135004521
1.600000023841858,1.666166666040818
0.3000000119209289,4.228499961818258
1.0,0.8946309354030306
2.400000095367432,3.3461952395609442
0.6000000238418579,0.6783333419760068
3.5999999046325684,0.39170000125964477
0.2000000029802322,0.39440953322499994
3.5999999046325684,0.23199999625484152
0.2000000029802322,0.06599999934434891
1.600000023841858,14.449950245489674
4.800000190734863,0.34666667078932123
0.4000000059604645,0.1750333360657096
1.2000000476837158,1.153000011369586
0.4000000059604645,1.114453983647956
4.599999904632568,0.616000018119812
1.2000000476837158,0.14080000165104864
4.0,0.015
37.400001525878906,1.6530000226199626
0.800000011920929,19.81600003480911
30.799999237060547,0.10435000191256404
0.6000000238418579,0.38128571534795425
0.4000000059604645,0.32093333503603927
0.2000000029802322,0.12800000198185443
0.2000000029802322,5.024999935626983
1.2000000476837158,0.0
8.199999809265137,5.928499923050404
31.799999237060547,0.5147500162944197
4.599999904632568,1.0096666783094406
0.0,3.8349999345839025
0.0,1.6696666638304791
0.0,1.9359047980322723
0.0,0.7069333316964054
0.0,0.3813333395371835
0.0,0.036833333286146325
0.0,3.4073332978288335
0.0,0.06200000047683716
0.0,0.016000000238418577
0.0,0.7210785727112422
3.5999999046325684,0.03600000083446503
1.7999999523162842,0.019000000283122064
1.600000023841858,1.310000001490116
2.799999952316284,0.04833333338300387
5.0,2.150433319201072
1.7999999523162842,0.06575000081211328
0.2000000029802322,0.002333333380520343
2.0,2.4787357083489856
1.600000023841858,2.865290465855172
3.0,2.856269015362812
0.0,0.17166667131086194
0.0,1.4877285602326902
0.0,0.280714290493301
0.0,0.32123571907249954
0.0,0.016499999910593033
1.2000000476837158,2.3133333468437196
0.0,1.0139000061551728
0.0,2.8998666978985295
0.0,0.04599999979138374
0.0,0.9260999984890222
0.0,0.052666666358709334
0.0,0.021166667131086187
0.0,4.049999859333038
0.0,6.339833283349872
1.0,2.6544000116586686
0.6000000238418579,0.2749999999254942
0.2000000029802322,1.7290000303834676
0.2000000029802322,0.027333333790302273
0.4000000059604645,3.406000037714839
0.2000000029802322,1.2653333528339863
0.2000000029802322,2.2148095266946726
0.2000000029802322,0.7335000062485537
3.0,2.261199983745813
0.2000000029802322,3.467999967634678
0.2000000029802322,4.841500113606453
2.200000047683716,0.32542222507463564
10.399999618530272,2.782166672218591
1.0,42.868999648094174
0.4000000059604645,0.18635238353056569
1.2000000476837158,0.42476667281240227
0.8999999761581421,0.6981004060924288
2.0,0.86269999559472
3.200000047683716,0.10193333500126994
6.800000190734863,6.18126669678092
13.399999618530272,9.610933279176553
4.199999809265137,2.9222380412671534
25.399999618530277,0.5857460563928332
0.0,0.03500000067055225
0.2000000029802322,0.6654785602647989
1.0,21.001762158870697
2.799999952316284,1.6410357334702497
0.0,4.05310002030929
0.0,4.824333376089731
0.0,0.6362333448454738
3.0,6.640333374192316
0.2000000029802322,0.0
1.7999999523162842,2.903800033162038
0.6000000238418579,0.2450000024586916
0.800000011920929,1.9603333146870137
0.800000011920929,1.8239238387175971
2.400000095367432,0.004000000059604644
2.0,0.15819999934732912
1.0,6.6646665710955855
0.2000000029802322,9.052666748861471
0.2000000029802322,1.761733371704817
0.2000000029802322,1.1615500090830029
2.400000095367432,2.350733333128194
2.0999999046325684,1.0182500186748802
3.5999999046325684,9.123000108301639
8.600000381469727,0.16258333592986066
2.5999999046325684,0.11050000127404928
15.399999618530272,2.352961922234013
7.400000095367432,0.1453333330154419
4.400000095367432,6.360733315269153
14.199999809265137,0.018666666944821674
13.399999618530272,0.30090000448375936
0.2000000029802322,4.381000066697598
0.2000000029802322,1.7795333497226238
2.799999952316284,3.314275016885251
1.2000000476837158,0.0
0.2000000029802322,1.8787000540792946
0.2000000029802322,0.027000000104308128
0.2000000029802322,0.0
1.2000000476837158,0.15903333432475728
4.800000190734863,0.06199999965727329
0.2000000029802322,7.988699992328882
0.4000000059604645,0.330900000286599
0.2000000029802322,1.652499996125698
0.3000000119209289,0.7102848513600502
0.6000000238418579,1.0527000161359708
0.4000000059604645,1.7943094746354553
0.0,0.002000000029802322
6.199999809265137,0.5983030383164682
0.0,0.8443404716689673
0.0,0.005000000074505805
0.0,1.4990904800884781
2.5999999046325684,29.514666831096015
0.0,1.5577333335727455
0.0,0.12433333511153855
0.0,1.1916666915367047
0.0,3.7346666757265727
13.600000381469728,0.17595000284910203
0.0,0.6015000069513917
0.0,10.302583330502113
0.0,3.550177820558349
0.0,0.002000000029802322
0.0,0.3558027836247273
0.0,0.0789999998609225
0.0,0.09650000192224979
0.0,0.5712333466137449
0.0,4.698166687808931
1.7999999523162842,1.042571430944261
0.2000000029802322,0.13400000222027303
1.399999976158142,0.4290000002086163
0.4000000059604645,1.2939000136057535
1.2999999523162842,0.022000000476837155
11.199999809265137,0.8948375654506266
2.0,0.2730333424549372
5.0,0.09366666724284489
2.400000095367432,0.1984162478228773
0.2000000029802322,5.936999985873699
0.6000000238418579,2.8323285722022957
0.2000000029802322,0.548500009054939
0.6000000238418579,0.44350001232077674
1.0,5.230666666378577
0.2000000029802322,0.16350000016391278
1.2000000476837158,0.001000000014901161
0.2000000029802322,2.955166655952732
2.0,21.442000262737274
0.2000000029802322,0.026000000536441803
0.4000000059604645,5.120099976152181
0.4000000059604645,2.247566702798009
2.799999952316284,1.7978333319226902
4.599999904632568,0.34075000308454034
1.0,3.9798468755691774
5.0,0.939666678160429
8.399999618530273,0.3419999995827675
3.200000047683716,0.002000000029802322
0.4000000059604645,0.5771333415607611
4.599999904632568,11.287166690826416
6.400000095367432,2.6969999843960006
40.400001525878906,1.814876204747529
1.100000023841858,2.255307926654816
1.7999999523162842,0.6378619215034302
0.4000000059604645,0.575666678622365
0.800000011920929,1.4919492254952593
1.7999999523162842,2.7990000182390213
1.7999999523162842,0.3321812838661105
0.2000000029802322,1.8779999935378633
1.0,2.06571111184193
4.0,2.7951333684076873
8.600000381469727,0.02666666641831398
0.4000000059604645,0.3770000052452087
3.0,0.3828000019788742
0.2000000029802322,0.5029999984055757
2.400000095367432,0.01700000025331974
0.0,0.8912666821348526
0.0,0.5880698523845463
0.0,3.476299951801698
0.0,0.49066666743407644
0.0,1.0421428738640888
0.0,0.6814999874681235
0.0,3.829416687528292
0.0,1.7930000030050675
0.0,3.4509999975562096
0.6000000238418579,0.4300000035762787
3.0,0.22200000341981646
9.399999618530272,0.5478452449176638
0.800000011920929,1.8756666914621989
6.0,2.0911666043599446
0.2000000029802322,0.5458666743238766
3.5999999046325684,3.435862340790724
0.800000011920929,2.6050214175241333
0.2000000029802322,3.1903333346794045
0.6000000238418579,0.0
0.4000000059604645,2.3759999799728395
1.2999999523162842,0.7717999997287989
0.4000000059604645,0.47100000135600567
18.799999237060547,0.8713333324342966
0.4000000059604645,3.04924999717623
36.0,10.27066656023264
0.1000000014901161,0.8216357232491884
0.800000011920929,1.9896372585669615
1.2000000476837158,0.32900000119706
0.2000000029802322,1.1678333381811778
2.200000047683716,8.791616646524519
1.7999999523162842,0.16640000037848948
1.7999999523162842,3.570333361725012
0.4000000059604645,0.010666666825612386
0.3000000119209289,0.018611111355324585
2.200000047683716,0.18190000208467244
0.2000000029802322,3.837000025883317
0.0,7.472999854832888
0.0,0.22169047563913324
0.0,4.115833382892112
0.0,2.737333321322998
0.0,3.8689999533444643
0.0,0.0025000000372529026
0.0,0.43566667350629973
1.600000023841858,1.5968499953709543
0.4000000059604645,1.793600000500679
0.4000000059604645,0.6745000041648745
7.0,1.4386333431924383
0.0,0.924485737144947
0.2000000029802322,0.9177916749784103
1.600000023841858,0.3721666763847073
7.0,0.014111111437280973
0.2000000029802322,0.7601833430267871
0.0,0.36177778286238504
0.4000000059604645,2.1898333581537006
1.399999976158142,0.0
6.800000190734863,0.9253333383798599
1.600000023841858,0.6068166751538714
1.2000000476837158,0.7312500122375787
0.800000011920929,0.44541667511686683
28.799999237060547,0.00900000013411045
3.799999952316284,0.01000000014901161
7.599999904632568,0.4701380961821193
3.5999999046325684,4.488000050783158
1.2000000476837158,1.4164380987385912
13.0,4.140999985814094
6.199999809265137,3.32700004602472
0.4000000059604645,0.3150000000745058
0.800000011920929,8.290766580382984
0.2000000029802322,5.943433300385873
12.800000190734863,0.7169047727577742
3.0,0.03000000044703483
0.6000000238418579,0.2572095276422443
0.050000000745058,0.03700000070035458
1.600000023841858,11.895299992561341
0.800000011920929,0.3000000032782555
0.2000000029802322,0.8038916503985724
0.1000000014901161,1.2370000059902668
2.400000095367432,1.8438750182837247
